"","id","itemTime","trialnumber","value","access","observation","answer1","answer2","RT","answer3","answer.full","uncertainty"
"326","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342922605,2,88,8,8,"is_probably","probable",20360,"likely","is_probably likely","low"
"327","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342938934,3,41,4,1,"is","unlikely",16323,"unlikely","is unlikely","high"
"328","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342944468,4,42,4,2,"might_be","possible",5520,"possible","might_be possible","high"
"329","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342948942,5,102,10,2,"is_probably","unlikely",4469,"unlikely","is_probably unlikely","none"
"330","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342956741,6,103,10,3,"might_be","unlikely",7792,"unlikely","might_be unlikely","none"
"331","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342962156,7,80,8,0,"is_probably","unlikely",5408,"unlikely","is_probably unlikely","low"
"332","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342967724,8,43,4,3,"might_be","possible",5563,"possible","might_be possible","high"
"333","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342978004,9,107,10,7,"is_probably","likely",10275,"likely","is_probably likely","none"
"334","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342986355,10,86,8,6,"is","likely",8346,"likely","is likely","low"
"335","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342991436,11,22,2,2,"might_be","possible",5075,"possible","might_be possible","high"
"336","A1XCK9YYMFXUHQ:3G2UL9A02EMFZWU5XODXRLHOKFO67V",1456342998564,12,105,10,5,"might_be","possible",7123,"possible","might_be possible","none"
"337","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259598134,1,86,8,6,"is_certainly","probable",15256,"likely","is_certainly likely","low"
"338","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259608395,2,20,2,0,"might_be","possible",10261,"possible","might_be possible","high"
"339","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259621135,3,103,10,3,"is_certainly","unlikely",12740,"unlikely","is_certainly unlikely","none"
"340","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259631737,4,105,10,5,"is_probably","probable",10586,"likely","is_probably likely","none"
"341","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259639671,5,102,10,2,"is_probably","unlikely",7934,"unlikely","is_probably unlikely","none"
"342","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259649039,6,108,10,8,"is_certainly","probable",9352,"likely","is_certainly likely","none"
"343","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259657254,7,42,4,2,"might_be","possible",8215,"possible","might_be possible","high"
"344","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259665141,8,84,8,4,"is_probably","possible",7872,"possible","is_probably possible","low"
"345","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259671424,9,41,4,1,"is","unlikely",6283,"unlikely","is unlikely","high"
"346","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259677868,10,107,10,7,"is_probably","probable",6444,"likely","is_probably likely","none"
"347","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259685294,11,80,8,0,"is","likely",7426,"likely","is likely","low"
"348","A1YG7ESHZJ6TFP:3018Q3ZVOJYQ4HQNWFSFC7AAHA7ARN",1456259692373,12,82,8,2,"is_probably","unlikely",7075,"unlikely","is_probably unlikely","low"
"349","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169572100,1,82,8,2,"is","unlikely",21273,"unlikely","is unlikely","low"
"350","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169581648,2,102,10,2,"is","unlikely",9538,"unlikely","is unlikely","none"
"351","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169589824,3,88,8,8,"is_certainly","possible",8169,"possible","is_certainly possible","low"
"352","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169599632,4,103,10,3,"is","unlikely",9805,"unlikely","is unlikely","none"
"353","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169608088,5,20,2,0,"is","possible",8450,"possible","is possible","high"
"354","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169613855,6,42,4,2,"is","possible",5762,"possible","is possible","high"
"355","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169621636,7,43,4,3,"is","probable",7776,"likely","is likely","high"
"356","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169629963,8,105,10,5,"is","possible",8323,"possible","is possible","none"
"357","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169636489,9,41,4,1,"is","unlikely",6522,"unlikely","is unlikely","high"
"358","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169641762,10,107,10,7,"is","likely",5266,"likely","is likely","none"
"359","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169647143,11,22,2,2,"is","possible",5377,"possible","is possible","high"
"360","A1ZK3LRUC4ICY7:3EICBYG6454XZ8488OFXGBE77VIJCO",1456169652646,12,84,8,4,"is","possible",5495,"possible","is possible","low"
"361","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259691407,1,80,8,0,"is","unlikely",28573,"unlikely","is unlikely","low"
"362","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259698441,2,108,10,8,"is","probable",7029,"likely","is likely","none"
"363","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259706319,3,84,8,4,"might_be","possible",7876,"possible","might_be possible","low"
"364","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259711892,4,107,10,7,"is","probable",5572,"likely","is likely","none"
"365","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259718419,5,82,8,2,"is","unlikely",6525,"unlikely","is unlikely","low"
"366","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259724676,6,22,2,2,"is","possible",6256,"possible","is possible","high"
"367","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259729227,7,42,4,2,"is","possible",4550,"possible","is possible","high"
"368","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259734934,8,86,8,6,"is","probable",5706,"likely","is likely","low"
"369","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259741097,9,102,10,2,"is","unlikely",6161,"unlikely","is unlikely","none"
"370","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259750876,10,103,10,3,"is","unlikely",9778,"unlikely","is unlikely","none"
"371","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259759948,11,41,4,1,"is","possible",9068,"possible","is possible","high"
"372","A207149DHAS89K:30JNVC0ORAS523J1P6D7O3N9YJVQHD",1456259764166,12,20,2,0,"is","possible",4217,"possible","is possible","high"
"373","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170412770,1,22,2,2,"might_be","possible",47557,"possible","might_be possible","high"
"374","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170433301,2,41,4,1,"is_probably","unlikely",20526,"unlikely","is_probably unlikely","high"
"375","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170474040,3,102,10,2,"is_probably","unlikely",40738,"unlikely","is_probably unlikely","none"
"376","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170504312,4,86,8,6,"is","probable",30266,"likely","is likely","low"
"377","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170518832,5,84,8,4,"might_be","possible",14518,"possible","might_be possible","low"
"378","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170532347,6,42,4,2,"might_be","possible",13509,"possible","might_be possible","high"
"379","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170554608,7,107,10,7,"is","probable",22259,"likely","is likely","none"
"380","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170567550,8,43,4,3,"might_be","possible",12937,"possible","might_be possible","high"
"381","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170579502,9,88,8,8,"is_certainly","probable",11947,"likely","is_certainly likely","low"
"382","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170592384,10,82,8,2,"is","probable",12881,"likely","is likely","low"
"383","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170605105,11,108,10,8,"is","probable",12720,"likely","is likely","none"
"384","A243MVNC6OLKBF:3N8OEVH1FSYC98S8E6GTJ7PAV3BOO9",1456170621713,12,105,10,5,"might_be","possible",16606,"possible","might_be possible","none"
"385","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259664136,1,107,10,7,"is_probably","likely",33800,"likely","is_probably likely","none"
"386","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259676760,2,105,10,5,"is","possible",12618,"possible","is possible","none"
"387","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259685841,3,42,4,2,"might_be","possible",9076,"possible","might_be possible","high"
"388","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259692389,4,86,8,6,"is_probably","possible",6542,"possible","is_probably possible","low"
"389","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259702460,5,102,10,2,"is_probably","unlikely",10064,"unlikely","is_probably unlikely","none"
"390","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259711604,6,41,4,1,"is","unlikely",9130,"unlikely","is unlikely","high"
"391","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259718452,7,84,8,4,"is","possible",6833,"possible","is possible","low"
"392","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259724685,8,82,8,2,"is","unlikely",6224,"unlikely","is unlikely","low"
"393","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259736995,9,22,2,2,"is_certainly","likely",12302,"likely","is_certainly likely","high"
"394","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259744524,10,43,4,3,"is_probably","likely",7522,"likely","is_probably likely","high"
"395","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259752998,11,80,8,0,"is_certainly","unlikely",8468,"unlikely","is_certainly unlikely","low"
"396","A258MR1IS96JEP:3PQMUDRV7SESH062IGQJFDX27MTIIV",1456259763763,12,20,2,0,"is_certainly","unlikely",10759,"unlikely","is_certainly unlikely","high"
"397","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169532793,1,108,10,8,"is","possible",16559,"possible","is possible","none"
"398","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169545809,2,41,4,1,"is_probably","probable",13010,"likely","is_probably likely","high"
"399","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169553702,3,22,2,2,"might_be","possible",7889,"possible","might_be possible","high"
"400","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169560741,4,43,4,3,"might_be","probable",7031,"likely","might_be likely","high"
"401","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169575613,5,102,10,2,"might_be","unlikely",14866,"unlikely","might_be unlikely","none"
"402","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169586804,6,86,8,6,"is_certainly","probable",11186,"likely","is_certainly likely","low"
"403","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169591876,7,88,8,8,"is_certainly","probable",5067,"likely","is_certainly likely","low"
"404","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169598902,8,42,4,2,"might_be","possible",7020,"possible","might_be possible","high"
"405","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169605909,9,82,8,2,"is_probably","unlikely",7002,"unlikely","is_probably unlikely","low"
"406","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169617117,10,103,10,3,"might_be","possible",11200,"possible","might_be possible","none"
"407","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169624499,11,80,8,0,"is_certainly","unlikely",7368,"unlikely","is_certainly unlikely","low"
"408","A2ABSQBRUAUS4C:3BDCF01OGY2GX1TD719ZTHJIE85LY0",1456169631491,12,20,2,0,"might_be","likely",6986,"likely","might_be likely","high"
"409","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169642195,1,102,10,2,"is_certainly","unlikely",19044,"unlikely","is_certainly unlikely","none"
"410","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169659741,2,108,10,8,"is_certainly","probable",17542,"likely","is_certainly likely","none"
"411","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169680966,3,80,8,0,"is_certainly","unlikely",21223,"unlikely","is_certainly unlikely","low"
"412","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169687942,4,107,10,7,"is_probably","probable",6972,"likely","is_probably likely","none"
"413","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169702564,5,86,8,6,"is_probably","probable",14621,"likely","is_probably likely","low"
"414","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169712300,6,84,8,4,"is","possible",9735,"possible","is possible","low"
"415","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169718060,7,22,2,2,"might_be","possible",5756,"possible","might_be possible","high"
"416","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169727608,8,88,8,8,"is_probably","probable",9547,"likely","is_probably likely","low"
"417","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169733338,9,41,4,1,"is_probably","unlikely",5728,"unlikely","is_probably unlikely","high"
"418","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169742592,10,105,10,5,"is_probably","possible",9252,"possible","is_probably possible","none"
"419","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169750372,11,82,8,2,"is_probably","unlikely",7777,"unlikely","is_probably unlikely","low"
"420","A2C7UETA9SL9SK:3SBEHTYCWOBE70L7MYCM11RQX4AYIY",1456169885232,12,43,4,3,"might_be","possible",134855,"possible","might_be possible","high"
"421","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259554596,1,86,8,6,"is_probably","unlikely",12585,"unlikely","is_probably unlikely","low"
"422","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259559979,2,22,2,2,"is_probably","possible",5382,"possible","is_probably possible","high"
"423","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259563022,3,105,10,5,"might_be","probable",3042,"likely","might_be likely","none"
"424","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259565865,4,41,4,1,"might_be","possible",2841,"possible","might_be possible","high"
"425","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259568274,5,107,10,7,"is_probably","probable",2408,"likely","is_probably likely","none"
"426","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259573610,6,108,10,8,"is_probably","possible",5334,"possible","is_probably possible","none"
"427","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259576471,7,42,4,2,"is_probably","probable",2860,"likely","is_probably likely","high"
"428","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259578601,8,43,4,3,"might_be","possible",2129,"possible","might_be possible","high"
"429","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259580345,9,82,8,2,"is_probably","possible",1742,"possible","is_probably possible","low"
"430","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259582804,10,20,2,0,"is_certainly","probable",2457,"likely","is_certainly likely","high"
"431","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259585426,11,102,10,2,"is_probably","unlikely",2621,"unlikely","is_probably unlikely","none"
"432","A2F1II6ZA8JFIJ:33LK57MYLUD364Y8NW8JJA6FCXXSZU",1456259588923,12,80,8,0,"might_be","likely",3496,"likely","might_be likely","low"
"433","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260648667,1,103,10,3,"is","unlikely",26195,"unlikely","is unlikely","none"
"434","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260662548,2,86,8,6,"might_be","likely",13881,"likely","might_be likely","low"
"435","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260692466,3,108,10,8,"is","likely",29883,"likely","is likely","none"
"436","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260703597,4,82,8,2,"is","unlikely",11115,"unlikely","is unlikely","low"
"437","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260721629,5,42,4,2,"is","probable",18032,"likely","is likely","high"
"438","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260733728,6,22,2,2,"is_probably","probable",12083,"likely","is_probably likely","high"
"439","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260744013,7,41,4,1,"is","unlikely",10285,"unlikely","is unlikely","high"
"440","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260752643,8,80,8,0,"is_certainly","unlikely",8598,"unlikely","is_certainly unlikely","low"
"441","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260772981,9,84,8,4,"is","probable",20338,"likely","is likely","low"
"442","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260784625,10,20,2,0,"might_be","unlikely",11628,"unlikely","might_be unlikely","high"
"443","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260791560,11,88,8,8,"is_certainly","likely",6920,"likely","is_certainly likely","low"
"444","A2F9V69F6TZIAB:3ZPBJO59KQ9BDUFWKK7NO4GAF46DHV",1456260802962,12,107,10,7,"is","likely",11402,"likely","is likely","none"
"445","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169746134,1,80,8,0,"is","unlikely",9859,"unlikely","is unlikely","low"
"446","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169761376,2,84,8,4,"is_probably","possible",15240,"possible","is_probably possible","low"
"447","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169767795,3,88,8,8,"is_probably","probable",6412,"likely","is_probably likely","low"
"448","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169774204,4,82,8,2,"might_be","possible",6406,"possible","might_be possible","low"
"449","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169780506,5,20,2,0,"is","unlikely",6299,"unlikely","is unlikely","high"
"450","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169786164,6,108,10,8,"is","likely",5656,"likely","is likely","none"
"451","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169792514,7,41,4,1,"is","unlikely",6346,"unlikely","is unlikely","high"
"452","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169798212,8,22,2,2,"is","likely",5695,"likely","is likely","high"
"453","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169802124,9,42,4,2,"is","possible",3909,"possible","is possible","high"
"454","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169809044,10,86,8,6,"is","likely",6918,"likely","is likely","low"
"455","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169813527,11,102,10,2,"is","unlikely",4481,"unlikely","is unlikely","none"
"456","A2FUPODRRCESB:3TYCR1GOTDRG2R3I3NBI7OSKK29LZR",1456169817230,12,105,10,5,"is","possible",3700,"possible","is possible","none"
"457","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169731540,1,80,8,0,"is_certainly","unlikely",41913,"unlikely","is_certainly unlikely","low"
"458","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169793083,2,86,8,6,"is","probable",61540,"likely","is likely","low"
"459","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169824587,3,82,8,2,"is","unlikely",31501,"unlikely","is unlikely","low"
"460","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169833275,4,88,8,8,"is_certainly","probable",8687,"likely","is_certainly likely","low"
"461","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169855332,5,108,10,8,"is","probable",22054,"likely","is likely","none"
"462","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169870108,6,41,4,1,"is","possible",14773,"possible","is possible","high"
"463","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169880259,7,103,10,3,"is","unlikely",10150,"unlikely","is unlikely","none"
"464","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169890236,8,20,2,0,"is","possible",9975,"possible","is possible","high"
"465","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169899651,9,84,8,4,"is","possible",9414,"possible","is possible","low"
"466","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169968019,10,102,10,2,"is","unlikely",68367,"unlikely","is unlikely","none"
"467","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169980500,11,105,10,5,"is_certainly","possible",12478,"possible","is_certainly possible","none"
"468","A2G7N0X0PNX0EE:3Y9N9SS8LZJWJM8X5ZILKAF0WY83DW",1456169989651,12,42,4,2,"is","possible",9150,"possible","is possible","high"
"469","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307912174,1,42,4,2,"is","possible",17854,"possible","is possible","high"
"470","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307920064,2,86,8,6,"is","unlikely",7888,"unlikely","is unlikely","low"
"471","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307926686,3,103,10,3,"is","possible",6621,"possible","is possible","none"
"472","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307937191,4,108,10,8,"is","likely",10503,"likely","is likely","none"
"473","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307943675,5,41,4,1,"is","possible",6483,"possible","is possible","high"
"474","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307952935,6,84,8,4,"is","possible",9257,"possible","is possible","low"
"475","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307961351,7,80,8,0,"is","possible",8414,"possible","is possible","low"
"476","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307970575,8,107,10,7,"is","likely",9222,"likely","is likely","none"
"477","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307974567,9,105,10,5,"is","possible",3991,"possible","is possible","none"
"478","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307982807,10,43,4,3,"is","possible",8239,"possible","is possible","high"
"479","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307987695,11,102,10,2,"is","unlikely",4886,"unlikely","is unlikely","none"
"480","A2HBI8BAE2C5QH:3QECW5O0KI96EQRY586T4BV6DGMT5U",1456307992247,12,20,2,0,"is","possible",4551,"possible","is possible","high"
"481","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170153494,1,102,10,2,"is_certainly","unlikely",20506,"unlikely","is_certainly unlikely","none"
"482","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170162606,2,20,2,0,"is","likely",9109,"likely","is likely","high"
"483","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170170583,3,42,4,2,"is","likely",7976,"likely","is likely","high"
"484","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170179693,4,107,10,7,"is","probable",9109,"likely","is likely","none"
"485","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170190038,5,88,8,8,"is_certainly","likely",10344,"likely","is_certainly likely","low"
"486","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170195950,6,84,8,4,"is","unlikely",5906,"unlikely","is unlikely","low"
"487","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170202492,7,43,4,3,"is","unlikely",6541,"unlikely","is unlikely","high"
"488","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170206812,8,86,8,6,"is","likely",4318,"likely","is likely","low"
"489","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170213260,9,82,8,2,"is","unlikely",6446,"unlikely","is unlikely","low"
